5.5085 	WARNING 	User requested fullscreen with size [800 600], but screen is actually [1920, 1080]. Using actual size
10.0461 	EXP 	Created dot_1 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, draggable=False, fillColor=array([ 1., -1., -1.]), fillColorSpace='rgb', fillRGB=array([ 1., -1., -1.]), interpolate=True, lineColor=array([ 1. , -0.2, -0.2]), lineColorSpace='rgb', lineRGB=array([ 1. , -0.2, -0.2]), lineWidth=1.0, name='dot_1', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.04, 0.04]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
10.0462 	EXP 	window1: mouseVisible = False
10.0482 	EXP 	Created dot_2 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-1.0, draggable=False, fillColor=array([-1.    ,  0.2706, -0.9843]), fillColorSpace='rgb', fillRGB=array([-1.    ,  0.2706, -0.9843]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='dot_2', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.04, 0.04]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
10.0483 	EXP 	window1: mouseVisible = False
10.0501 	EXP 	Created dot_3 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-2.0, draggable=False, fillColor=array([ 1.    ,  0.0745, -0.4667]), fillColorSpace='rgb', fillRGB=array([ 1.    ,  0.0745, -0.4667]), interpolate=True, lineColor=array([1., 0., 1.]), lineColorSpace='rgb', lineRGB=array([1, 0, 1]), lineWidth=1.0, name='dot_3', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.04, 0.04]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
10.0501 	EXP 	window1: mouseVisible = False
10.0518 	EXP 	Created dot_4 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-3.0, draggable=False, fillColor=array([-1,  1,  1]), fillColorSpace='rgb', fillRGB=array([-1,  1,  1]), interpolate=True, lineColor=array([-1.,  1.,  1.]), lineColorSpace='rgb', lineRGB=array([-1,  1,  1]), lineWidth=1.0, name='dot_4', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.04, 0.04]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
10.0519 	EXP 	window1: mouseVisible = False
10.0537 	EXP 	Created dot_5 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-4.0, draggable=False, fillColor=array([0.451 , 0.4275, 0.4353]), fillColorSpace='rgb', fillRGB=array([0.451 , 0.4275, 0.4353]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='dot_5', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.04, 0.04]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
10.0537 	EXP 	window1: mouseVisible = False
10.0555 	EXP 	Created dot_6 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-5.0, draggable=False, fillColor=array([ 1.    ,  0.7647, -0.6235]), fillColorSpace='rgb', fillRGB=array([ 1.    ,  0.7647, -0.6235]), interpolate=True, lineColor=array([1. , 1. , 0.5]), lineColorSpace='rgb', lineRGB=array([1. , 1. , 0.5]), lineWidth=1.0, name='dot_6', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.04, 0.04]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
10.0556 	EXP 	window1: mouseVisible = False
10.0575 	EXP 	Created dot_7 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-6.0, draggable=False, fillColor=array([ 0.2235, -1.    ,  1.    ]), fillColorSpace='rgb', fillRGB=array([ 0.2235, -1.    ,  1.    ]), interpolate=True, lineColor=array([-0.15, -0.1 ,  1.  ]), lineColorSpace='rgb', lineRGB=array([-0.15, -0.1 ,  1.  ]), lineWidth=1.0, name='dot_7', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.04, 0.04]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
10.0575 	EXP 	window1: mouseVisible = False
10.0595 	EXP 	Created dot_8 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-7.0, draggable=False, fillColor=array([ 0.3412, -0.1294, -0.5059]), fillColorSpace='rgb', fillRGB=array([ 0.3412, -0.1294, -0.5059]), interpolate=True, lineColor=array([0.5, 0.2, 0.2]), lineColorSpace='rgb', lineRGB=array([0.5, 0.2, 0.2]), lineWidth=1.0, name='dot_8', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.04, 0.04]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
10.0595 	EXP 	window1: mouseVisible = False
10.0613 	EXP 	Created dot_9 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-8.0, draggable=False, fillColor=array([-0.4118,  0.5765,  0.8353]), fillColorSpace='rgb', fillRGB=array([-0.4118,  0.5765,  0.8353]), interpolate=True, lineColor=array([0.5, 1. , 1. ]), lineColorSpace='rgb', lineRGB=array([0.5, 1. , 1. ]), lineWidth=1.0, name='dot_9', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.04, 0.04]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
10.0613 	EXP 	window1: mouseVisible = False
10.0630 	EXP 	Created dot_10 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-9.0, draggable=False, fillColor=array([0, 0, 0]), fillColorSpace='rgb', fillRGB=array([0, 0, 0]), interpolate=True, lineColor=array([0., 0., 0.]), lineColorSpace='rgb', lineRGB=array([0, 0, 0]), lineWidth=1.0, name='dot_10', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.04, 0.04]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
10.0631 	EXP 	window1: mouseVisible = False
10.0667 	EXP 	Created text = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.12, italic=False, languageStyle='LTR', name='text', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text="End press 't'", units='norm', win=Window(...), wrapWidth=1)
0.0024 	EXP 	window1: mouseVisible = False
0.0046 	EXP 	Created calibration_2Target = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([-1, -1, -1]), fillColorSpace='rgb', fillRGB=array([-1, -1, -1]), interpolate=True, lineColor=array([-1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([-1, -1, -1]), lineWidth=2.0, name='calibration_2Target', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.3, 0.3]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
0.0047 	EXP 	window1: mouseVisible = False
0.0066 	EXP 	Created calibration_2TargetInner = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0, draggable=False, fillColor=array([-1.        ,  0.00392157, -1.        ]), fillColorSpace='rgb', fillRGB=array([-1.        ,  0.00392157, -1.        ]), interpolate=True, lineColor=array([-1., -1., -1.]), lineColorSpace='rgb', lineRGB=array([-1, -1, -1]), lineWidth=2.0, name='calibration_2TargetInner', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.14, 0.14]), units='norm', vertices=ndarray(...), win=Window(...), windingRule=None)
8.9053 	EXP 	waiting_trigger: autoDraw = True
8.9053 	EXP 	fix_desc: autoDraw = True
19.6069 	EXP 	eyetracker.setRecordingState(True)
19.6090 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
19.6118 	DATA 	Keypress: s
19.6159 	EXP 	waiting_trigger: autoDraw = False
19.6159 	EXP 	fix_desc: autoDraw = False
19.6159 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
19.6159 	EXP 	dot_1: autoDraw = True
20.6158 	EXP 	dot_1: autoDraw = False
20.6158 	EXP 	dot_2: autoDraw = True
21.6159 	EXP 	dot_2: autoDraw = False
21.6159 	EXP 	dot_3: autoDraw = True
22.6162 	EXP 	dot_3: autoDraw = False
22.6162 	EXP 	dot_4: autoDraw = True
23.6158 	EXP 	dot_4: autoDraw = False
23.6158 	EXP 	dot_5: autoDraw = True
24.6158 	EXP 	dot_5: autoDraw = False
24.6158 	EXP 	dot_6: autoDraw = True
25.6158 	EXP 	dot_6: autoDraw = False
25.6158 	EXP 	dot_7: autoDraw = True
26.6162 	EXP 	dot_7: autoDraw = False
26.6162 	EXP 	dot_8: autoDraw = True
27.6157 	EXP 	dot_8: autoDraw = False
27.6157 	EXP 	dot_9: autoDraw = True
28.6159 	EXP 	dot_9: autoDraw = False
28.6159 	EXP 	dot_10: autoDraw = True
29.6006 	EXP 	New trial (rep=1, index=0): <Trial 1 (0 in rep 1) data={'thisN': 1, 'thisTrialN': 0, 'thisRepN': 1}>
29.6160 	EXP 	dot_10: autoDraw = False
29.6160 	EXP 	dot_1: autoDraw = False
29.6160 	EXP 	dot_2: autoDraw = False
29.6160 	EXP 	dot_3: autoDraw = False
29.6160 	EXP 	dot_4: autoDraw = False
29.6160 	EXP 	dot_5: autoDraw = False
29.6160 	EXP 	dot_6: autoDraw = False
29.6160 	EXP 	dot_7: autoDraw = False
29.6160 	EXP 	dot_8: autoDraw = False
29.6160 	EXP 	dot_9: autoDraw = False
29.6160 	EXP 	dot_10: autoDraw = False
29.6160 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
29.6160 	EXP 	dot_1: autoDraw = True
30.6159 	EXP 	dot_1: autoDraw = False
30.6159 	EXP 	dot_2: autoDraw = True
31.6159 	EXP 	dot_2: autoDraw = False
31.6159 	EXP 	dot_3: autoDraw = True
32.6160 	EXP 	dot_3: autoDraw = False
32.6160 	EXP 	dot_4: autoDraw = True
33.6162 	EXP 	dot_4: autoDraw = False
33.6162 	EXP 	dot_5: autoDraw = True
34.6161 	EXP 	dot_5: autoDraw = False
34.6161 	EXP 	dot_6: autoDraw = True
35.6157 	EXP 	dot_6: autoDraw = False
35.6157 	EXP 	dot_7: autoDraw = True
36.6157 	EXP 	dot_7: autoDraw = False
36.6157 	EXP 	dot_8: autoDraw = True
37.6160 	EXP 	dot_8: autoDraw = False
37.6160 	EXP 	dot_9: autoDraw = True
38.6157 	EXP 	dot_9: autoDraw = False
38.6157 	EXP 	dot_10: autoDraw = True
39.6008 	EXP 	New trial (rep=2, index=0): <Trial 2 (0 in rep 2) data={'thisN': 2, 'thisTrialN': 0, 'thisRepN': 2}>
39.6160 	EXP 	dot_10: autoDraw = False
39.6160 	EXP 	dot_1: autoDraw = False
39.6160 	EXP 	dot_2: autoDraw = False
39.6160 	EXP 	dot_3: autoDraw = False
39.6160 	EXP 	dot_4: autoDraw = False
39.6160 	EXP 	dot_5: autoDraw = False
39.6160 	EXP 	dot_6: autoDraw = False
39.6160 	EXP 	dot_7: autoDraw = False
39.6160 	EXP 	dot_8: autoDraw = False
39.6160 	EXP 	dot_9: autoDraw = False
39.6160 	EXP 	dot_10: autoDraw = False
39.6160 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
39.6160 	EXP 	dot_1: autoDraw = True
40.6160 	EXP 	dot_1: autoDraw = False
40.6160 	EXP 	dot_2: autoDraw = True
41.6164 	EXP 	dot_2: autoDraw = False
41.6164 	EXP 	dot_3: autoDraw = True
42.6161 	EXP 	dot_3: autoDraw = False
42.6161 	EXP 	dot_4: autoDraw = True
43.6159 	EXP 	dot_4: autoDraw = False
43.6159 	EXP 	dot_5: autoDraw = True
44.6157 	EXP 	dot_5: autoDraw = False
44.6157 	EXP 	dot_6: autoDraw = True
45.6160 	EXP 	dot_6: autoDraw = False
45.6160 	EXP 	dot_7: autoDraw = True
46.6158 	EXP 	dot_7: autoDraw = False
46.6158 	EXP 	dot_8: autoDraw = True
47.6158 	EXP 	dot_8: autoDraw = False
47.6158 	EXP 	dot_9: autoDraw = True
48.6158 	EXP 	dot_9: autoDraw = False
48.6158 	EXP 	dot_10: autoDraw = True
49.6021 	EXP 	New trial (rep=3, index=0): <Trial 3 (0 in rep 3) data={'thisN': 3, 'thisTrialN': 0, 'thisRepN': 3}>
49.6159 	EXP 	dot_10: autoDraw = False
49.6159 	EXP 	dot_1: autoDraw = False
49.6159 	EXP 	dot_2: autoDraw = False
49.6159 	EXP 	dot_3: autoDraw = False
49.6159 	EXP 	dot_4: autoDraw = False
49.6159 	EXP 	dot_5: autoDraw = False
49.6159 	EXP 	dot_6: autoDraw = False
49.6159 	EXP 	dot_7: autoDraw = False
49.6159 	EXP 	dot_8: autoDraw = False
49.6159 	EXP 	dot_9: autoDraw = False
49.6159 	EXP 	dot_10: autoDraw = False
49.6159 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
49.6159 	EXP 	dot_1: autoDraw = True
50.6158 	EXP 	dot_1: autoDraw = False
50.6158 	EXP 	dot_2: autoDraw = True
51.6162 	EXP 	dot_2: autoDraw = False
51.6162 	EXP 	dot_3: autoDraw = True
52.6157 	EXP 	dot_3: autoDraw = False
52.6157 	EXP 	dot_4: autoDraw = True
53.6160 	EXP 	dot_4: autoDraw = False
53.6160 	EXP 	dot_5: autoDraw = True
54.6158 	EXP 	dot_5: autoDraw = False
54.6158 	EXP 	dot_6: autoDraw = True
55.6159 	EXP 	dot_6: autoDraw = False
55.6159 	EXP 	dot_7: autoDraw = True
56.6162 	EXP 	dot_7: autoDraw = False
56.6162 	EXP 	dot_8: autoDraw = True
57.6158 	EXP 	dot_8: autoDraw = False
57.6158 	EXP 	dot_9: autoDraw = True
58.6160 	EXP 	dot_9: autoDraw = False
58.6160 	EXP 	dot_10: autoDraw = True
59.6007 	EXP 	New trial (rep=4, index=0): <Trial 4 (0 in rep 4) data={'thisN': 4, 'thisTrialN': 0, 'thisRepN': 4}>
59.6160 	EXP 	dot_10: autoDraw = False
59.6160 	EXP 	dot_1: autoDraw = False
59.6160 	EXP 	dot_2: autoDraw = False
59.6160 	EXP 	dot_3: autoDraw = False
59.6160 	EXP 	dot_4: autoDraw = False
59.6160 	EXP 	dot_5: autoDraw = False
59.6160 	EXP 	dot_6: autoDraw = False
59.6160 	EXP 	dot_7: autoDraw = False
59.6160 	EXP 	dot_8: autoDraw = False
59.6160 	EXP 	dot_9: autoDraw = False
59.6160 	EXP 	dot_10: autoDraw = False
59.6160 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
59.6160 	EXP 	dot_1: autoDraw = True
60.6159 	EXP 	dot_1: autoDraw = False
60.6159 	EXP 	dot_2: autoDraw = True
61.6159 	EXP 	dot_2: autoDraw = False
61.6159 	EXP 	dot_3: autoDraw = True
62.6162 	EXP 	dot_3: autoDraw = False
62.6162 	EXP 	dot_4: autoDraw = True
63.6158 	EXP 	dot_4: autoDraw = False
63.6158 	EXP 	dot_5: autoDraw = True
64.6159 	EXP 	dot_5: autoDraw = False
64.6159 	EXP 	dot_6: autoDraw = True
65.6161 	EXP 	dot_6: autoDraw = False
65.6161 	EXP 	dot_7: autoDraw = True
66.6161 	EXP 	dot_7: autoDraw = False
66.6161 	EXP 	dot_8: autoDraw = True
67.6157 	EXP 	dot_8: autoDraw = False
67.6157 	EXP 	dot_9: autoDraw = True
68.6164 	EXP 	dot_9: autoDraw = False
68.6164 	EXP 	dot_10: autoDraw = True
69.6007 	EXP 	New trial (rep=5, index=0): <Trial 5 (0 in rep 5) data={'thisN': 5, 'thisTrialN': 0, 'thisRepN': 5}>
69.6160 	EXP 	dot_10: autoDraw = False
69.6160 	EXP 	dot_1: autoDraw = False
69.6160 	EXP 	dot_2: autoDraw = False
69.6160 	EXP 	dot_3: autoDraw = False
69.6160 	EXP 	dot_4: autoDraw = False
69.6160 	EXP 	dot_5: autoDraw = False
69.6160 	EXP 	dot_6: autoDraw = False
69.6160 	EXP 	dot_7: autoDraw = False
69.6160 	EXP 	dot_8: autoDraw = False
69.6160 	EXP 	dot_9: autoDraw = False
69.6160 	EXP 	dot_10: autoDraw = False
69.6160 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
69.6160 	EXP 	dot_1: autoDraw = True
70.6159 	EXP 	dot_1: autoDraw = False
70.6159 	EXP 	dot_2: autoDraw = True
71.6163 	EXP 	dot_2: autoDraw = False
71.6163 	EXP 	dot_3: autoDraw = True
72.6157 	EXP 	dot_3: autoDraw = False
72.6157 	EXP 	dot_4: autoDraw = True
73.6162 	EXP 	dot_4: autoDraw = False
73.6162 	EXP 	dot_5: autoDraw = True
74.6159 	EXP 	dot_5: autoDraw = False
74.6159 	EXP 	dot_6: autoDraw = True
75.6156 	EXP 	dot_6: autoDraw = False
75.6156 	EXP 	dot_7: autoDraw = True
76.6158 	EXP 	dot_7: autoDraw = False
76.6158 	EXP 	dot_8: autoDraw = True
77.6159 	EXP 	dot_8: autoDraw = False
77.6159 	EXP 	dot_9: autoDraw = True
78.6159 	EXP 	dot_9: autoDraw = False
78.6159 	EXP 	dot_10: autoDraw = True
79.5994 	EXP 	New trial (rep=6, index=0): <Trial 6 (0 in rep 6) data={'thisN': 6, 'thisTrialN': 0, 'thisRepN': 6}>
79.6156 	EXP 	dot_10: autoDraw = False
79.6156 	EXP 	dot_1: autoDraw = False
79.6156 	EXP 	dot_2: autoDraw = False
79.6156 	EXP 	dot_3: autoDraw = False
79.6156 	EXP 	dot_4: autoDraw = False
79.6156 	EXP 	dot_5: autoDraw = False
79.6156 	EXP 	dot_6: autoDraw = False
79.6156 	EXP 	dot_7: autoDraw = False
79.6156 	EXP 	dot_8: autoDraw = False
79.6156 	EXP 	dot_9: autoDraw = False
79.6156 	EXP 	dot_10: autoDraw = False
79.6156 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
79.6156 	EXP 	dot_1: autoDraw = True
80.6162 	EXP 	dot_1: autoDraw = False
80.6162 	EXP 	dot_2: autoDraw = True
81.6159 	EXP 	dot_2: autoDraw = False
81.6159 	EXP 	dot_3: autoDraw = True
82.6159 	EXP 	dot_3: autoDraw = False
82.6159 	EXP 	dot_4: autoDraw = True
83.6160 	EXP 	dot_4: autoDraw = False
83.6160 	EXP 	dot_5: autoDraw = True
84.6161 	EXP 	dot_5: autoDraw = False
84.6161 	EXP 	dot_6: autoDraw = True
85.6157 	EXP 	dot_6: autoDraw = False
85.6157 	EXP 	dot_7: autoDraw = True
86.6158 	EXP 	dot_7: autoDraw = False
86.6158 	EXP 	dot_8: autoDraw = True
87.6162 	EXP 	dot_8: autoDraw = False
87.6162 	EXP 	dot_9: autoDraw = True
88.6157 	EXP 	dot_9: autoDraw = False
88.6157 	EXP 	dot_10: autoDraw = True
89.6005 	EXP 	New trial (rep=7, index=0): <Trial 7 (0 in rep 7) data={'thisN': 7, 'thisTrialN': 0, 'thisRepN': 7}>
89.6160 	EXP 	dot_10: autoDraw = False
89.6160 	EXP 	dot_1: autoDraw = False
89.6160 	EXP 	dot_2: autoDraw = False
89.6160 	EXP 	dot_3: autoDraw = False
89.6160 	EXP 	dot_4: autoDraw = False
89.6160 	EXP 	dot_5: autoDraw = False
89.6160 	EXP 	dot_6: autoDraw = False
89.6160 	EXP 	dot_7: autoDraw = False
89.6160 	EXP 	dot_8: autoDraw = False
89.6160 	EXP 	dot_9: autoDraw = False
89.6160 	EXP 	dot_10: autoDraw = False
89.6160 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
89.6160 	EXP 	dot_1: autoDraw = True
90.6156 	EXP 	dot_1: autoDraw = False
90.6156 	EXP 	dot_2: autoDraw = True
91.6159 	EXP 	dot_2: autoDraw = False
91.6159 	EXP 	dot_3: autoDraw = True
92.6159 	EXP 	dot_3: autoDraw = False
92.6159 	EXP 	dot_4: autoDraw = True
93.6158 	EXP 	dot_4: autoDraw = False
93.6158 	EXP 	dot_5: autoDraw = True
94.6156 	EXP 	dot_5: autoDraw = False
94.6156 	EXP 	dot_6: autoDraw = True
95.6161 	EXP 	dot_6: autoDraw = False
95.6161 	EXP 	dot_7: autoDraw = True
96.6157 	EXP 	dot_7: autoDraw = False
96.6157 	EXP 	dot_8: autoDraw = True
97.6158 	EXP 	dot_8: autoDraw = False
97.6158 	EXP 	dot_9: autoDraw = True
98.6159 	EXP 	dot_9: autoDraw = False
98.6159 	EXP 	dot_10: autoDraw = True
99.6006 	EXP 	New trial (rep=8, index=0): <Trial 8 (0 in rep 8) data={'thisN': 8, 'thisTrialN': 0, 'thisRepN': 8}>
99.6160 	EXP 	dot_10: autoDraw = False
99.6160 	EXP 	dot_1: autoDraw = False
99.6160 	EXP 	dot_2: autoDraw = False
99.6160 	EXP 	dot_3: autoDraw = False
99.6160 	EXP 	dot_4: autoDraw = False
99.6160 	EXP 	dot_5: autoDraw = False
99.6160 	EXP 	dot_6: autoDraw = False
99.6160 	EXP 	dot_7: autoDraw = False
99.6160 	EXP 	dot_8: autoDraw = False
99.6160 	EXP 	dot_9: autoDraw = False
99.6160 	EXP 	dot_10: autoDraw = False
99.6160 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
99.6160 	EXP 	dot_1: autoDraw = True
100.6158 	EXP 	dot_1: autoDraw = False
100.6158 	EXP 	dot_2: autoDraw = True
101.6157 	EXP 	dot_2: autoDraw = False
101.6157 	EXP 	dot_3: autoDraw = True
102.6158 	EXP 	dot_3: autoDraw = False
102.6158 	EXP 	dot_4: autoDraw = True
103.6159 	EXP 	dot_4: autoDraw = False
103.6159 	EXP 	dot_5: autoDraw = True
104.6160 	EXP 	dot_5: autoDraw = False
104.6160 	EXP 	dot_6: autoDraw = True
105.6157 	EXP 	dot_6: autoDraw = False
105.6157 	EXP 	dot_7: autoDraw = True
